episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
5223,15,escaped,110.6,-51.4,-51.4,-0.0046,0.0702,0.0916,-0.0037,0.0695,0.9801,-0.0132,0.0957,0.5972,0.000099,0.000099,,,,,
5224,6,caught,-103.5,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5225,11,escaped,95.7,-51.0,-51.0,0.0001,11.5829,0.0838,0.0038,0.0628,0.9562,-0.0034,0.1004,0.5425,0.000099,0.000099,,,,,
5226,8,escaped,106.3,-50.7,-50.7,-0.0002,0.1444,0.0978,-0.0027,0.1321,0.9673,0.0033,0.1697,0.6139,0.000099,0.000099,,,,,
5227,54,escaped,107.7,-55.3,-55.3,-0.0000,2.3501,0.0280,-0.0000,0.4985,0.9638,0.0007,34.5567,0.5287,0.000099,0.000099,,,,,
5228,19,escaped,112.2,-51.8,-51.8,0.0001,0.5105,0.0841,-0.0112,0.0516,0.9604,0.0029,0.0581,0.6307,0.000099,0.000099,,,,,
5229,18,escaped,115.3,-51.7,-51.7,-0.0001,0.0657,0.0797,-0.0024,0.0301,0.9594,-0.0048,0.0433,0.6328,0.000099,0.000099,,,,,
5230,8,caught,-93.7,49.3,99.3,-0.0000,57.4422,0.0396,-0.0032,158.8044,0.9701,-0.0009,31.5535,0.6877,0.000099,0.000099,,,,,
5231,24,escaped,99.4,-52.3,-52.3,-0.0001,3.5070,0.0894,-0.0029,0.0954,0.9688,-0.0056,0.0985,0.7136,0.000099,0.000099,,,,,
5232,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5233,7,trap,-46.6,-0.7,-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5234,17,escaped,110.4,-51.6,-51.6,0.0000,0.0770,0.0562,-0.0085,0.0115,0.9453,-0.0060,0.0150,0.5986,0.000099,0.000099,,,,,
5235,17,escaped,112.4,-51.6,-51.6,-0.0000,0.0810,0.0868,-0.0063,0.0668,1.0068,0.0025,0.0622,0.7270,0.000099,0.000099,,,,,
5236,16,escaped,102.2,-51.5,-51.5,-0.0014,3.3442,0.1345,-0.0009,0.2418,0.8265,-0.0022,1.4199,0.4752,0.000099,0.000099,,,,,
5237,22,escaped,114.9,-52.1,-52.1,0.0001,0.5146,0.0876,-0.0011,0.0298,0.9476,0.0009,2.6560,0.6075,0.000099,0.000099,,,,,
5238,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5239,14,caught,-88.3,98.7,48.7,-0.0066,343.3560,0.1032,0.0016,332.7035,0.9590,-0.0005,91.2609,0.6006,0.000099,0.000099,,,,,
5240,13,escaped,108.8,-51.2,-51.2,-0.0000,0.1728,0.0447,-0.0119,0.0546,0.9043,-0.0112,5.3898,0.5242,0.000099,0.000099,,,,,
5241,4,caught,-97.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5242,103,escaped,66.0,-60.2,-60.2,-0.0027,36.9337,0.1721,0.0110,0.8128,0.9192,-0.0083,0.8183,0.4625,0.000099,0.000099,,,,,
5243,103,escaped,73.9,-60.2,-60.2,-0.0011,18.5231,0.1653,-0.0118,0.7784,0.9250,0.0086,0.7934,0.4319,0.000099,0.000099,,,,,
5244,8,escaped,106.3,-50.7,-50.7,-0.0002,0.0534,0.0755,-0.0071,0.1217,0.9562,-0.0226,0.1367,0.6168,0.000099,0.000099,,,,,
5245,17,escaped,110.4,-51.6,-51.6,-0.0000,0.0900,0.0480,-0.0019,0.0636,0.9373,0.0003,0.0347,0.5583,0.000099,0.000099,,,,,
5246,4,caught,-99.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5247,19,escaped,104.2,-51.8,-51.8,-0.0005,1.9850,0.0965,-0.0132,0.0656,0.9512,-0.0018,0.0587,0.7321,0.000099,0.000099,,,,,
5248,109,caught,-108.8,89.2,39.2,-0.0032,38.0283,0.0683,0.0084,38.7121,0.9264,-0.0049,12.9061,0.8976,0.000099,0.000099,,,,,
5249,14,escaped,111.7,-51.3,-51.3,-0.0000,0.0583,0.0671,0.0032,0.1512,0.9293,-0.0024,0.0435,0.5678,0.000099,0.000099,,,,,
5250,2,escaped,100.9,-50.1,-50.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5251,56,escaped,100.9,-55.5,-55.5,0.0006,1.8204,0.1117,0.0006,0.5057,0.9196,0.0005,0.5484,0.5025,0.000099,0.000099,,,,,
5252,10,caught,-97.9,99.1,49.1,-0.0000,1015.8648,0.0451,-0.0017,522.4771,0.8449,0.0006,128.9650,0.7205,0.000099,0.000099,,,,,
5253,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5254,10,caught,-91.9,99.1,49.1,0.0000,565.0464,0.0412,-0.0016,514.8269,1.0108,-0.0017,131.1660,0.7210,0.000099,0.000099,,,,,
5255,37,caught,-99.6,46.4,96.4,-0.0000,146.4498,0.0387,-0.0008,34.9929,0.9116,-0.0023,68.6296,0.5569,0.000099,0.000099,,,,,
5256,11,escaped,103.0,-51.0,-51.0,-0.0000,0.3516,0.0786,-0.0151,19.6069,0.9174,-0.0110,0.1531,0.7744,0.000099,0.000099,,,,,
5257,17,escaped,101.1,-51.6,-51.6,-0.0006,11.2082,0.1392,0.0014,0.1185,0.8939,0.0015,0.0753,0.5881,0.000099,0.000099,,,,,
5258,17,escaped,108.4,-51.6,-51.6,-0.0001,0.9508,0.0558,-0.0124,0.0186,0.9061,-0.0007,0.0288,0.6075,0.000099,0.000099,,,,,
5259,65,escaped,105.6,-56.4,-56.4,-0.0073,1.5741,0.0338,-0.0014,0.4360,0.9140,-0.0125,0.4016,0.8645,0.000099,0.000099,,,,,
5260,67,escaped,86.1,-56.6,-56.6,-0.0020,7.3499,0.0376,0.0084,0.4317,0.9151,-0.0206,0.4033,0.8664,0.000099,0.000099,,,,,
5261,11,escaped,93.0,-51.0,-51.0,0.0003,1574.9127,0.0615,-0.0013,106.9146,0.9406,-0.0016,106.8139,0.9364,0.000099,0.000099,,,,,
5262,56,escaped,102.2,-55.5,-55.5,0.0006,1.0420,0.0536,-0.0006,0.5319,0.8627,0.0001,0.4797,0.6075,0.000099,0.000099,,,,,
5263,10,escaped,108.1,-50.9,-50.9,-0.0074,0.1032,0.1778,-0.0053,0.0450,0.8753,-0.0030,0.0741,0.6482,0.000099,0.000099,,,,,
5264,11,escaped,109.0,-51.0,-51.0,-0.0024,1.8433,0.1336,-0.0044,0.0331,0.8796,-0.0022,159.7529,0.6688,0.000099,0.000099,,,,,
5265,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5266,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5267,20,escaped,99.8,-51.9,-51.9,-0.0003,12.9651,0.0674,-0.0024,0.3241,0.7023,-0.0011,0.7379,0.5366,0.000099,0.000099,,,,,
5268,19,escaped,116.2,-51.8,-51.8,0.0000,0.4456,0.0641,-0.0035,0.3994,0.9509,-0.0027,0.0314,0.7035,0.000099,0.000099,,,,,
5269,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5270,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5271,61,escaped,94.7,-56.0,-56.0,-0.0000,12.2463,0.1288,0.0002,2.1524,0.2423,-0.0016,0.8299,0.4474,0.000099,0.000099,,,,,
5272,13,escaped,104.8,-51.2,-51.2,-0.0024,0.0849,0.0992,-0.0008,0.1514,0.9246,-0.0061,0.7038,0.7902,0.000099,0.000099,,,,,
5273,54,escaped,89.1,-55.3,-55.3,-0.0010,24.7485,0.1333,-0.0015,0.4438,0.8929,0.0035,0.3993,0.6360,0.000099,0.000099,,,,,
5274,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5275,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5276,13,escaped,110.8,-51.2,-51.2,-0.0001,0.3258,0.0894,-0.0058,0.0585,0.9128,-0.0124,0.1047,0.7137,0.000099,0.000099,,,,,
5277,54,escaped,103.7,-55.3,-55.3,-0.0005,1.3792,0.2692,-0.0039,0.4865,0.9110,-0.0049,0.4531,0.5975,0.000099,0.000099,,,,,
5278,20,caught,-96.9,98.1,48.1,0.0005,232.2229,0.0333,0.0007,232.8008,0.9348,-0.0003,64.8800,0.6775,0.000099,0.000099,,,,,
5279,25,escaped,102.3,-52.4,-52.4,-0.0003,0.5962,0.1382,-0.0018,0.0501,0.9458,-0.0001,3.7541,0.6963,0.000099,0.000099,,,,,
5280,15,escaped,110.6,-51.4,-51.4,-0.0003,0.1054,0.0818,0.0025,0.1131,0.9498,0.0201,2.7312,0.7522,0.000099,0.000099,,,,,
5281,19,escaped,108.2,-51.8,-51.8,-0.0001,0.2500,0.0529,0.0005,0.7063,0.8798,0.0223,0.3403,0.6170,0.000099,0.000099,,,,,
5282,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5283,11,escaped,105.0,-51.0,-51.0,0.0001,0.3256,0.0587,-0.0037,0.2386,0.9519,0.0021,0.3247,0.8009,0.000099,0.000099,,,,,
5284,53,escaped,98.8,-55.2,-55.2,-0.0001,1.1588,0.2743,-0.0007,0.5087,0.9584,-0.0026,0.5046,0.5350,0.000099,0.000099,,,,,
5285,12,escaped,109.9,-51.1,-51.1,-0.0002,0.1298,0.0968,-0.0017,0.0711,0.9522,-0.0039,0.0809,0.6085,0.000099,0.000099,,,,,
5286,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5287,5,caught,-102.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5288,7,caught,-94.6,99.4,49.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5289,34,escaped,98.4,-53.3,-53.3,0.0001,10.9892,0.0726,-0.0003,0.2297,0.8620,-0.0002,0.3715,0.5965,0.000099,0.000099,,,,,
5290,12,trap,-48.1,-1.2,-1.2,-0.0184,113.4660,0.2141,-0.0019,0.2920,0.9264,-0.0010,0.3759,0.7080,0.000099,0.000099,,,,,
5291,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5292,103,escaped,99.8,-60.2,-60.2,-0.0073,1.4063,0.1479,-0.0051,0.8251,0.5667,-0.0176,0.6615,0.4728,0.000099,0.000099,,,,,
5293,54,escaped,97.7,-55.3,-55.3,0.0002,1.1171,0.2585,-0.0010,0.5439,0.9476,-0.0008,0.4928,0.5437,0.000099,0.000099,,,,,
5294,15,escaped,112.6,-51.4,-51.4,-0.0000,0.2608,0.1137,-0.0008,0.1408,0.9156,-0.0070,0.1396,0.7251,0.000099,0.000099,,,,,
5295,22,escaped,99.6,-52.1,-52.1,-0.0047,5.3576,0.1402,-0.0024,0.1154,0.9114,-0.0033,0.0798,0.7964,0.000099,0.000099,,,,,
5296,11,escaped,107.0,-51.0,-51.0,-0.0001,0.1048,0.0787,-0.0006,0.2195,0.9134,-0.0111,0.3074,0.8582,0.000099,0.000099,,,,,
5297,18,escaped,109.3,-51.7,-51.7,-0.0002,0.2234,0.0874,-0.0043,0.0553,0.9392,-0.0004,0.0635,0.7731,0.000099,0.000099,,,,,
5298,200,timeout,-18.0,-49.9,-49.9,-0.0933,50.2722,0.0290,-0.0084,2.2734,0.8581,-0.0126,2.2390,1.0694,0.000099,0.000099,,,,,
5299,4,caught,-99.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5300,41,caught,-102.0,96.0,46.0,-0.0000,142.0851,0.0319,0.0003,129.6600,0.3278,-0.0012,35.2576,0.5387,0.000099,0.000099,,,,,
5301,60,escaped,107.1,-55.9,-55.9,-0.0011,0.9262,0.1449,0.0013,0.9953,0.3322,0.0017,0.7891,0.5584,0.000099,0.000099,,,,,
5302,13,escaped,110.8,-51.2,-51.2,-0.0001,0.1782,0.0820,-0.0101,0.0413,0.9485,-0.0208,0.1454,0.8429,0.000099,0.000099,,,,,
5303,10,trap,-41.9,-1.0,-1.0,0.0001,151.6157,0.0686,-0.0055,0.4573,1.0277,-0.0028,0.5731,0.9398,0.000099,0.000099,,,,,
5304,19,escaped,108.2,-51.8,-51.8,-0.0065,0.0503,0.1741,-0.0048,0.0430,0.9604,0.0009,0.1893,0.8622,0.000099,0.000099,,,,,
5305,61,caught,-146.0,94.0,44.0,0.0000,147.0100,0.0187,0.0008,70.1333,0.9113,-0.0002,21.5353,1.0417,0.000099,0.000099,,,,,
5306,53,escaped,103.5,-55.2,-55.2,-0.0001,5.7078,0.2067,-0.0011,0.4458,0.9733,-0.0048,0.3527,0.8251,0.000099,0.000099,,,,,
5307,18,escaped,109.3,-51.7,-51.7,-0.0006,1.5004,0.1322,-0.0014,2.5893,0.8246,0.0001,2.7116,0.7398,0.000099,0.000099,,,,,
5308,65,escaped,87.0,-56.4,-56.4,-0.0046,13.5904,0.1058,-0.0202,2.8141,0.2960,-0.0146,0.8444,0.5467,0.000099,0.000099,,,,,
5309,27,escaped,92.1,-52.6,-52.6,0.0003,94.6237,0.1127,-0.0023,0.3722,0.9709,0.0010,207.8708,0.8139,0.000099,0.000099,,,,,
5310,23,escaped,104.5,-52.2,-52.2,-0.0004,9.7106,0.1192,-0.0028,0.0329,1.0041,0.0227,16.7396,0.8989,0.000099,0.000099,,,,,
5311,56,escaped,103.5,-55.5,-55.5,-0.0000,1.3484,0.0175,0.0067,0.8486,0.2598,0.0011,0.8607,0.5192,0.000099,0.000099,,,,,
5312,21,escaped,110.0,-52.0,-52.0,-0.0051,0.2787,0.1517,0.0009,0.0290,0.9994,-0.0229,0.0961,0.9026,0.000099,0.000099,,,,,
5313,26,escaped,99.2,-52.5,-52.5,-0.0011,5.3542,0.1299,-0.0001,0.0445,0.9965,-0.0018,0.0552,0.9152,0.000099,0.000099,,,,,
5314,17,escaped,99.1,-51.6,-51.6,0.0002,13.7246,0.0601,-0.0075,0.0615,1.0064,0.0006,0.0787,0.8748,0.000099,0.000099,,,,,
5315,10,escaped,102.1,-50.9,-50.9,-0.0008,0.2585,0.2595,-0.0171,0.2202,0.9747,-0.0116,0.3031,0.9331,0.000099,0.000099,,,,,
5316,17,escaped,110.4,-51.6,-51.6,-0.0080,0.3982,0.1154,-0.0038,0.0487,0.9634,-0.0004,0.0790,0.9560,0.000099,0.000099,,,,,
5317,16,escaped,109.5,-51.5,-51.5,-0.0022,0.2490,0.0951,0.0080,0.0225,0.9925,-0.0085,0.0347,0.9130,0.000099,0.000099,,,,,
5318,20,escaped,93.8,-51.9,-51.9,-0.0033,13.4690,0.1195,0.0008,0.0698,0.9213,0.0026,0.0909,0.9717,0.000099,0.000099,,,,,
5319,9,escaped,107.2,-50.8,-50.8,-0.0002,0.3390,0.0548,-0.0082,0.2178,0.9517,-0.0071,0.2711,0.9489,0.000099,0.000099,,,,,
5320,9,escaped,107.2,-50.8,-50.8,0.0001,0.2146,0.0920,-0.0129,0.2815,0.9486,-0.0143,0.3303,0.9526,0.000099,0.000099,,,,,
5321,12,escaped,105.9,-51.1,-51.1,-0.0001,0.2067,0.0895,0.0039,0.0554,0.9952,-0.0082,0.0716,0.9136,0.000099,0.000099,,,,,
5322,15,escaped,111.3,-51.4,-51.4,-0.0093,0.0974,0.1396,-0.0093,0.0380,0.9559,-0.0098,0.0280,0.9536,0.000099,0.000099,,,,,
5323,16,escaped,113.5,-51.5,-51.5,0.0001,0.3175,0.0890,-0.0043,0.0202,0.9478,-0.0002,0.0343,0.9687,0.000099,0.000099,,,,,
5324,20,escaped,103.8,-51.9,-51.9,0.0001,6.0444,0.1339,-0.0023,0.0337,0.9234,-0.0028,0.0247,0.9785,0.000099,0.000099,,,,,
5325,42,escaped,114.9,-54.1,-54.1,0.0007,3.8132,0.1749,-0.0000,7.7317,0.7873,-0.0063,0.9206,0.8341,0.000099,0.000099,,,,,
5326,15,escaped,106.6,-51.4,-51.4,-0.0000,0.1067,0.0393,-0.0001,0.0233,0.9397,-0.0072,0.0758,0.9201,0.000099,0.000099,,,,,
5327,54,escaped,101.7,-55.3,-55.3,-0.0001,1.1443,0.2308,-0.0040,0.5634,0.9578,0.0008,0.5675,0.8556,0.000099,0.000099,,,,,
5328,92,escaped,107.9,-59.1,-59.1,-0.0216,3.6369,0.0424,-0.0010,0.5123,1.0123,-0.0411,0.5740,0.9744,0.000099,0.000099,,,,,
5329,14,caught,-109.6,98.7,48.7,0.0000,315.6939,0.0752,0.0003,368.0670,0.8750,-0.0015,95.5154,1.0672,0.000099,0.000099,,,,,
5330,12,escaped,109.9,-51.1,-51.1,-0.0008,1.3239,0.1454,0.0011,0.9312,0.8974,-0.0076,0.1570,0.9128,0.000099,0.000099,,,,,
5331,14,escaped,107.7,-51.3,-51.3,0.0001,0.1446,0.0730,-0.0011,0.0890,0.8982,-0.0109,0.0759,0.9235,0.000099,0.000099,,,,,
5332,11,escaped,109.0,-51.0,-51.0,-0.0000,0.2346,0.0452,-0.0134,0.1208,0.8986,-0.0095,0.0957,0.9380,0.000099,0.000099,,,,,
5333,13,escaped,110.8,-51.2,-51.2,-0.0001,0.2091,0.0942,-0.0120,0.0734,0.8695,0.0026,0.1003,0.9877,0.000099,0.000099,,,,,
5334,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5335,9,escaped,105.2,-50.8,-50.8,-0.0081,0.0350,0.1684,-0.0106,0.0555,0.9328,-0.0007,0.0639,0.9377,0.000099,0.000099,,,,,
5336,33,escaped,97.5,-53.2,-53.2,-0.0081,24.9887,0.0469,-0.0036,42.4556,0.7263,-0.0017,50.9532,1.0105,0.000099,0.000099,,,,,
5337,56,escaped,101.5,-55.5,-55.5,-0.0004,1.0340,0.0339,-0.0001,0.4757,0.9441,-0.0027,0.4774,0.9835,0.000099,0.000099,,,,,
5338,45,caught,-98.4,45.6,95.6,-0.0018,108.2664,0.0776,0.0003,32.3783,0.2900,0.0003,148.0291,0.6326,0.000099,0.000099,,,,,
5339,17,escaped,114.4,-51.6,-51.6,-0.0005,0.2067,0.0908,-0.0013,0.0606,0.9879,-0.0057,0.0578,0.9551,0.000099,0.000099,,,,,
5340,17,caught,-117.6,98.4,48.4,-0.0004,487.3099,0.7176,-0.0023,301.5462,0.6026,-0.0007,77.5169,1.0404,0.000099,0.000099,,,,,
5341,26,trap,-76.2,-2.6,-2.6,0.0081,57.5535,0.3146,-0.0046,0.2007,0.6187,-0.0002,0.2045,1.0312,0.000099,0.000099,,,,,
5342,11,caught,-101.0,99.0,49.0,0.0028,592.9894,0.1500,-0.0023,459.3934,1.0371,-0.0005,122.9526,1.0134,0.000099,0.000099,,,,,
5343,10,caught,-93.9,99.1,49.1,0.0006,282.7865,0.1228,-0.0015,414.8981,0.8174,0.0004,127.8552,1.0161,0.000099,0.000099,,,,,
5344,53,escaped,106.8,-55.2,-55.2,0.0002,1.3885,0.1156,-0.0002,0.5201,1.0251,-0.0009,0.5123,0.9850,0.000099,0.000099,,,,,
5345,20,escaped,109.1,-51.9,-51.9,-0.0001,0.4885,0.0763,0.0001,0.3617,0.8115,-0.0012,0.1555,0.9039,0.000099,0.000099,,,,,
5346,7,caught,-94.6,49.4,99.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5347,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5348,16,escaped,103.5,-51.5,-51.5,-0.0012,0.3293,0.1020,-0.0058,0.0207,0.8742,-0.0035,0.0261,1.0114,0.000099,0.000099,,,,,
5349,10,caught,-99.9,49.1,99.1,0.0001,428.9563,0.0572,-0.0056,127.0652,0.9309,-0.0275,552.3365,0.9658,0.000099,0.000099,,,,,
5350,13,escaped,110.8,-51.2,-51.2,-0.0008,0.1006,0.1518,-0.0009,0.0196,0.9869,-0.0137,0.0751,0.9902,0.000099,0.000099,,,,,
5351,54,escaped,99.7,-55.3,-55.3,-0.0003,1.2293,0.1244,-0.0037,0.5935,1.0087,-0.0016,0.6151,0.9881,0.000099,0.000099,,,,,
5352,10,escaped,100.1,-50.9,-50.9,-0.0002,0.7532,0.0763,-0.0035,0.0630,0.9058,-0.0221,0.0737,1.0213,0.000099,0.000099,,,,,
5353,19,escaped,116.2,-51.8,-51.8,-0.0028,0.1509,0.0491,-0.0106,0.0200,0.9948,-0.0213,0.0358,0.9713,0.000099,0.000099,,,,,
5354,17,escaped,114.4,-51.6,-51.6,-0.0001,0.1460,0.0969,-0.0012,0.0266,0.9624,-0.0026,0.0570,0.9460,0.000099,0.000099,,,,,
5355,16,caught,-93.8,48.5,98.5,-0.0036,197.7892,0.1487,0.0009,80.0794,0.8839,-0.0009,72.4449,0.9954,0.000099,0.000099,,,,,
5356,43,caught,-90.2,45.8,95.8,0.0000,124.1967,0.1002,-0.0002,30.3129,0.6525,-0.0018,61.5973,0.6731,0.000099,0.000099,,,,,
5357,15,escaped,108.6,-51.4,-51.4,-0.0000,0.1688,0.0597,-0.0013,0.0201,0.8968,0.0005,0.0357,0.9329,0.000099,0.000099,,,,,
5358,11,caught,-93.0,49.0,99.0,-0.0000,394.7135,0.1105,0.0047,114.7646,0.8769,0.0056,224.4218,0.8992,0.000099,0.000099,,,,,
5359,15,escaped,110.6,-51.4,-51.4,-0.0000,0.6672,0.0410,-0.0018,0.1646,0.9150,-0.0083,3.4834,0.9008,0.000099,0.000099,,,,,
5360,14,caught,-88.3,48.7,98.7,0.0021,319.5740,0.1098,-0.0008,88.6026,0.8826,-0.0052,81.7270,0.8966,0.000099,0.000099,,,,,
5361,11,escaped,109.0,-51.0,-51.0,-0.0001,0.0511,0.1540,-0.0054,0.0396,0.8876,-0.0092,0.0355,0.8940,0.000099,0.000099,,,,,
5362,15,escaped,110.6,-51.4,-51.4,-0.0027,0.0510,0.1124,-0.0019,0.0306,0.8333,-0.0093,0.0201,0.9544,0.000099,0.000099,,,,,
5363,16,escaped,113.5,-51.5,-51.5,-0.0002,0.2190,0.0895,-0.0039,0.0546,0.7880,-0.0140,0.0675,0.9545,0.000099,0.000099,,,,,
5364,24,escaped,114.7,-52.3,-52.3,-0.0032,0.1488,0.1541,-0.0005,0.0737,0.8955,-0.0031,0.0581,0.8607,0.000099,0.000099,,,,,
5365,14,escaped,109.7,-51.3,-51.3,-0.0033,0.0453,0.0838,-0.0002,0.0191,0.7862,-0.0139,0.0195,0.9491,0.000099,0.000099,,,,,
5366,8,caught,-93.7,49.3,99.3,0.0016,545.3000,0.2192,-0.0027,156.9928,0.8773,-0.0050,507.4164,0.8781,0.000099,0.000099,,,,,
5367,13,escaped,110.8,-51.2,-51.2,0.0001,0.1041,0.0723,-0.0001,0.0307,0.8670,0.0044,0.0163,0.9061,0.000099,0.000099,,,,,
5368,15,escaped,108.6,-51.4,-51.4,0.0000,0.1679,0.0542,-0.0017,0.0062,0.8587,-0.0059,0.0280,0.9044,0.000099,0.000099,,,,,
5369,18,escaped,107.3,-51.7,-51.7,-0.0038,0.0574,0.1372,-0.0005,0.0711,0.8236,-0.0011,0.5754,0.8657,0.000099,0.000099,,,,,
5370,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5371,156,escaped,43.7,-65.5,-65.5,-0.0064,29.8193,0.1914,-0.0009,0.8786,0.9012,0.0306,0.9549,0.8939,0.000099,0.000099,,,,,
5372,15,escaped,110.6,-51.4,-51.4,-0.0030,0.2410,0.1613,-0.0019,0.0477,0.8126,-0.0022,0.0385,0.9382,0.000099,0.000099,,,,,
5373,12,escaped,107.9,-51.1,-51.1,0.0009,430.6366,0.0895,0.0022,195.8203,0.8087,-0.0157,145.6897,0.8267,0.000099,0.000099,,,,,
5374,31,escaped,88.4,-53.0,-53.0,0.0003,45.8894,0.1252,0.0059,2.1867,0.8687,-0.0022,0.2148,0.8882,0.000099,0.000099,,,,,
5375,18,caught,-98.0,48.3,98.3,-0.0001,262.2861,0.1622,0.0024,71.7013,0.8510,0.0003,226.6678,0.8597,0.000099,0.000099,,,,,
5376,21,escaped,114.0,-52.0,-52.0,-0.0019,0.0381,0.0958,0.0003,0.9770,0.8987,-0.0022,0.0296,0.8480,0.000099,0.000099,,,,,
5377,56,caught,-113.8,94.5,44.5,0.0003,79.7276,0.0213,-0.0003,79.0969,0.8161,0.0022,23.4028,0.8920,0.000099,0.000099,,,,,
5378,22,escaped,99.6,-52.1,-52.1,-0.0003,5.1903,0.0838,-0.0057,0.1033,0.8694,-0.0052,0.0646,0.8300,0.000099,0.000099,,,,,
5379,76,caught,-104.5,92.5,42.5,0.0082,76.6261,0.0294,-0.0292,71.7851,0.7980,-0.0972,32.1972,0.9240,0.000099,0.000099,,,,,
5380,20,escaped,109.1,-51.9,-51.9,-0.0004,0.5577,0.0878,-0.0016,0.0259,0.8260,-0.0040,0.0131,0.8933,0.000099,0.000099,,,,,
5381,13,escaped,108.8,-51.2,-51.2,-0.0002,2.6100,0.1079,-0.0021,0.0265,0.8236,-0.0084,0.0496,0.9149,0.000099,0.000099,,,,,
5382,20,escaped,97.8,-51.9,-51.9,-0.0004,7.2599,0.0791,-0.0125,0.0416,0.8226,-0.0037,0.0544,0.9369,0.000099,0.000099,,,,,
5383,15,escaped,108.6,-51.4,-51.4,-0.0000,0.1216,0.0871,-0.0010,0.0036,0.8870,-0.0080,0.0111,0.8549,0.000099,0.000099,,,,,
5384,23,escaped,99.8,-52.2,-52.2,0.0026,915.9958,0.0791,-0.0049,112.3811,0.5130,0.0031,119.3920,0.5117,0.000099,0.000099,,,,,
5385,10,escaped,104.1,-50.9,-50.9,-0.0001,0.0575,0.0630,-0.0124,0.1190,0.9116,-0.0009,0.1635,0.8510,0.000099,0.000099,,,,,
